lat,long,extra 
41.917,-72.149,0
41.917,-72.227,0
41.917,-72.235,0
41.917,-72.237,0
41.917,-72.47,0
41.917,-72.573,0
41.917,-72.625,0
41.917,-72.67,0
41.917,-72.673,0
41.917,-72.783,0
41.917,-72.97,0
41.917,-72.977,0
41.917,-72.991,0
41.917,-73.055,0
41.917,-73.057,0
41.917,-73.063,0
41.917,-73.467,0
41.917,-73.469,0
41.919,-69.989,0
41.919,-69.99,0
41.919,-69.991,0
41.919,-69.997,0
41.919,-69.999,0
41.919,-70.001,0
41.919,-70.003,0
41.919,-70.005,0
41.919,-70.007,0
41.919,-71.819,0
41.919,-71.821,0
41.919,-71.907,0
41.919,-71.909,0
41.919,-71.911,0
41.919,-71.957,0
41.919,-72.051,0
41.919,-72.053,0
41.919,-72.063,0
41.919,-72.07,0
41.919,-72.079,0
41.919,-72.105,0
41.919,-72.127,0
41.919,-72.135,0
41.919,-72.137,0
41.919,-72.139,0
41.919,-72.141,0
41.919,-72.149,0
41.919,-72.15,0
41.919,-72.151,0
41.919,-72.153,0
41.919,-72.155,0
41.919,-72.157,0
41.919,-72.161,0
41.919,-72.225,0
41.919,-72.227,0
41.919,-72.237,0
41.919,-72.389,0
41.919,-72.47,0
41.919,-72.57,0
41.919,-72.573,0
41.919,-72.577,0
41.919,-72.625,0
41.919,-72.627,0
41.919,-72.629,0
41.919,-72.631,0
41.919,-72.633,0
41.919,-72.635,0
41.919,-72.671,0
41.919,-72.673,0
41.919,-72.783,0
41.919,-72.97,0
41.919,-72.973,0
41.919,-72.99,0
41.919,-72.991,0
41.919,-72.993,0
41.919,-73.057,0
41.919,-73.059,0
41.919,-73.061,0
41.919,-73.063,0
41.919,-73.07,0
41.919,-73.467,0
41.921,-69.991,0
41.921,-69.993,0
41.921,-69.997,0
41.921,-69.999,0
41.921,-70.007,0
41.921,-70.009,0
41.921,-71.821,0
41.921,-71.901,0
41.921,-71.903,0
41.921,-71.905,0
41.921,-71.907,0
41.921,-71.957,0
41.921,-72.047,0
41.921,-72.049,0
41.921,-72.051,0
41.921,-72.063,0
41.921,-72.079,0
41.921,-72.081,0
41.921,-72.105,0
41.921,-72.107,0
41.921,-72.125,0
41.921,-72.127,0
41.921,-72.157,0
41.921,-72.159,0
41.921,-72.161,0
41.921,-72.163,0
41.921,-72.225,0
41.921,-72.237,0
41.921,-72.389,0
41.921,-72.47,0
41.921,-72.577,0
41.921,-72.579,0
41.921,-72.581,0
41.921,-72.625,0
41.921,-72.627,0
41.921,-72.629,0
41.921,-72.631,0
41.921,-72.633,0
41.921,-72.635,0
41.921,-72.671,0
41.921,-72.783,0
41.921,-72.787,0
41.921,-72.789,0
41.921,-72.79,0
41.921,-72.971,0
41.921,-72.973,0
41.921,-72.99,0
41.921,-72.997,0
41.921,-72.999,0
41.921,-73.059,0
41.921,-73.061,0
41.921,-73.067,0
41.921,-73.069,0
41.921,-73.07,0
41.921,-73.071,0
41.921,-73.073,0
41.921,-73.467,0
41.923,-69.99,0
41.923,-69.993,0
41.923,-69.999,0
41.923,-70.001,0
41.923,-70.009,0
41.923,-70.011,0
41.923,-71.821,0
41.923,-71.899,0
41.923,-71.901,0
41.923,-71.905,0
41.923,-71.907,0
41.923,-71.957,0
41.923,-72.045,0
41.923,-72.047,0
41.923,-72.063,0
41.923,-72.081,0
41.923,-72.083,0
41.923,-72.107,0
41.923,-72.125,0
41.923,-72.163,0
41.923,-72.167,0
41.923,-72.169,0
41.923,-72.17,0
41.923,-72.225,0
41.923,-72.237,0
41.923,-72.239,0
41.923,-72.25,0
41.923,-72.253,0
41.923,-72.255,0
41.923,-72.257,0
41.923,-72.259,0
41.923,-72.261,0
41.923,-72.387,0
41.923,-72.389,0
41.923,-72.47,0
41.923,-72.477,0
41.923,-72.581,0
41.923,-72.583,0
41.923,-72.627,0
41.923,-72.631,0
41.923,-72.633,0
41.923,-72.669,0
41.923,-72.671,0
41.923,-72.789,0
41.923,-72.791,0
41.923,-72.967,0
41.923,-72.969,0
41.923,-72.971,0
41.923,-72.999,0
41.923,-73.001,0
41.923,-73.059,0
41.923,-73.07,0
41.923,-73.077,0
41.923,-73.467,0
41.925,-69.99,0
41.925,-69.997,0
41.925,-69.999,0
41.925,-70.001,0
41.925,-70.003,0
41.925,-70.011,0
41.925,-70.013,0
41.925,-71.821,0
41.925,-71.899,0
41.925,-71.901,0
41.925,-71.957,0
41.925,-72.045,0
41.925,-72.063,0
41.925,-72.083,0
41.925,-72.107,0
41.925,-72.125,0
41.925,-72.167,0
41.925,-72.169,0
41.925,-72.17,0
41.925,-72.223,0
41.925,-72.225,0
41.925,-72.239,0
41.925,-72.241,0
41.925,-72.249,0
41.925,-72.251,0
41.925,-72.253,0
41.925,-72.259,0
41.925,-72.261,0
41.925,-72.383,0
41.925,-72.387,0
41.925,-72.389,0
41.925,-72.39,0
41.925,-72.477,0
41.925,-72.583,0
41.925,-72.627,0
41.925,-72.669,0
41.925,-72.671,0
41.925,-72.791,0
41.925,-72.967,0
41.925,-72.97,0
41.925,-73.001,0
41.925,-73.003,0
41.925,-73.059,0
41.925,-73.077,0
41.925,-73.079,0
41.925,-73.467,0
41.927,-69.997,0
41.927,-69.999,0
41.927,-70.013,0
41.927,-70.015,0
41.927,-71.821,0
41.927,-71.823,0
41.927,-71.899,0
41.927,-71.901,0
41.927,-71.957,0
41.927,-72.041,0
41.927,-72.043,0
41.927,-72.045,0
41.927,-72.063,0
41.927,-72.083,0
41.927,-72.107,0
41.927,-72.123,0
41.927,-72.125,0
41.927,-72.167,0
41.927,-72.169,0
41.927,-72.223,0
41.927,-72.225,0
41.927,-72.241,0
41.927,-72.243,0
41.927,-72.245,0
41.927,-72.247,0
41.927,-72.249,0
41.927,-72.259,0
41.927,-72.381,0
41.927,-72.383,0
41.927,-72.389,0
41.927,-72.39,0
41.927,-72.477,0
41.927,-72.583,0
41.927,-72.627,0
41.927,-72.671,0
41.927,-72.791,0
41.927,-72.967,0
41.927,-72.97,0
41.927,-73.003,0
41.927,-73.059,0
41.927,-73.079,0
41.927,-73.467,0
41.929,-69.999,0
41.929,-70.001,0
41.929,-70.003,0
41.929,-70.005,0
41.929,-70.015,0
41.929,-70.017,0
41.929,-71.823,0
41.929,-71.89,0
41.929,-71.897,0
41.929,-71.899,0
41.929,-71.957,0
41.929,-72.039,0
41.929,-72.041,0
41.929,-72.061,0
41.929,-72.063,0
41.929,-72.083,0
41.929,-72.107,0
41.929,-72.109,0
41.929,-72.123,0
41.929,-72.125,0
41.929,-72.167,0
41.929,-72.17,0
41.929,-72.223,0
41.929,-72.225,0
41.929,-72.257,0
41.929,-72.259,0
41.929,-72.37,0
41.929,-72.383,0
41.929,-72.389,0
41.929,-72.477,0
41.929,-72.583,0
41.929,-72.587,0
41.929,-72.59,0
41.929,-72.611,0
41.929,-72.613,0
41.929,-72.615,0
41.929,-72.617,0
41.929,-72.619,0
41.929,-72.621,0
41.929,-72.623,0
41.929,-72.625,0
41.929,-72.627,0
41.929,-72.629,0
41.929,-72.671,0
41.929,-72.779,0
41.929,-72.781,0
41.929,-72.783,0
41.929,-72.787,0
41.929,-72.789,0
41.929,-72.79,0
41.929,-72.791,0
41.929,-72.967,0
41.929,-72.969,0
41.929,-73.003,0
41.929,-73.059,0
41.929,-73.079,0
41.929,-73.081,0
41.929,-73.409,0
41.929,-73.411,0
41.929,-73.413,0
41.929,-73.415,0
41.929,-73.417,0
41.929,-73.419,0
41.929,-73.467,0
41.931,-70.005,0
41.931,-70.007,0
41.931,-70.009,0
41.931,-70.011,0
41.931,-70.013,0
41.931,-70.015,0
41.931,-70.017,0
41.931,-70.019,0
41.931,-71.823,0
41.931,-71.89,0
41.931,-71.957,0
41.931,-72.035,0
41.931,-72.037,0
41.931,-72.039,0
41.931,-72.061,0
41.931,-72.079,0
41.931,-72.081,0
41.931,-72.083,0
41.931,-72.109,0
41.931,-72.125,0
41.931,-72.163,0
41.931,-72.17,0
41.931,-72.223,0
41.931,-72.257,0
41.931,-72.259,0
41.931,-72.367,0
41.931,-72.369,0
41.931,-72.37,0
41.931,-72.371,0
41.931,-72.373,0
41.931,-72.377,0
41.931,-72.379,0
41.931,-72.381,0
41.931,-72.383,0
41.931,-72.387,0
41.931,-72.477,0
41.931,-72.587,0
41.931,-72.589,0
41.931,-72.59,0
41.931,-72.591,0
41.931,-72.593,0
41.931,-72.601,0
41.931,-72.603,0
41.931,-72.605,0
41.931,-72.607,0
41.931,-72.609,0
41.931,-72.611,0
41.931,-72.627,0
41.931,-72.671,0
41.931,-72.779,0
41.931,-72.789,0
41.931,-72.969,0
41.931,-72.971,0
41.931,-73.003,0
41.931,-73.059,0
41.931,-73.061,0
41.931,-73.081,0
41.931,-73.083,0
41.931,-73.407,0
41.931,-73.409,0
41.931,-73.419,0
41.931,-73.421,0
41.931,-73.423,0
41.931,-73.467,0
41.933,-70.011,0
41.933,-70.013,0
41.933,-70.019,0
41.933,-71.823,0
41.933,-71.89,0
41.933,-71.957,0
41.933,-72.031,0
41.933,-72.033,0
41.933,-72.035,0
41.933,-72.061,0
41.933,-72.077,0
41.933,-72.079,0
41.933,-72.109,0
41.933,-72.125,0
41.933,-72.161,0
41.933,-72.163,0
41.933,-72.221,0
41.933,-72.223,0
41.933,-72.259,0
41.933,-72.37,0
41.933,-72.377,0
41.933,-72.387,0
41.933,-72.477,0
41.933,-72.479,0
41.933,-72.587,0
41.933,-72.589,0
41.933,-72.59,0
41.933,-72.591,0
41.933,-72.593,0
41.933,-72.597,0
41.933,-72.599,0
41.933,-72.601,0
41.933,-72.605,0
41.933,-72.627,0
41.933,-72.629,0
41.933,-72.671,0
41.933,-72.779,0
41.933,-72.971,0
41.933,-73.003,0
41.933,-73.057,0
41.933,-73.059,0
41.933,-73.083,0
41.933,-73.405,0
41.933,-73.407,0
41.933,-73.423,0
41.933,-73.425,0
41.933,-73.427,0
41.933,-73.467,0
41.935,-70.011,0
41.935,-70.013,0
41.935,-70.015,0
41.935,-70.017,0
41.935,-70.019,0
41.935,-70.021,0
41.935,-71.821,0
41.935,-71.823,0
41.935,-71.89,0
41.935,-71.957,0
41.935,-71.959,0
41.935,-72.029,0
41.935,-72.031,0
41.935,-72.061,0
41.935,-72.07,0
41.935,-72.077,0
41.935,-72.107,0
41.935,-72.109,0
41.935,-72.125,0
41.935,-72.159,0
41.935,-72.161,0
41.935,-72.221,0
41.935,-72.259,0
41.935,-72.261,0
41.935,-72.37,0
41.935,-72.387,0
41.935,-72.479,0
41.935,-72.577,0
41.935,-72.579,0
41.935,-72.581,0
41.935,-72.583,0
41.935,-72.59,0
41.935,-72.605,0
41.935,-72.629,0
41.935,-72.631,0
41.935,-72.671,0
41.935,-72.777,0
41.935,-72.779,0
41.935,-72.971,0
41.935,-73.003,0
41.935,-73.057,0
41.935,-73.083,0
41.935,-73.09,0
41.935,-73.403,0
41.935,-73.405,0
41.935,-73.427,0
41.935,-73.429,0
41.935,-73.467,0
41.937,-70.017,0
41.937,-70.019,0
41.937,-71.821,0
41.937,-71.89,0
41.937,-71.959,0
41.937,-72.015,0
41.937,-72.017,0
41.937,-72.019,0
41.937,-72.021,0
41.937,-72.023,0
41.937,-72.025,0
41.937,-72.027,0
41.937,-72.029,0
41.937,-72.059,0
41.937,-72.061,0
41.937,-72.07,0
41.937,-72.105,0
41.937,-72.107,0
41.937,-72.125,0
41.937,-72.157,0
41.937,-72.159,0
41.937,-72.221,0
41.937,-72.223,0
41.937,-72.225,0
41.937,-72.227,0
41.937,-72.229,0
41.937,-72.261,0
41.937,-72.263,0
41.937,-72.37,0
41.937,-72.387,0
41.937,-72.389,0
41.937,-72.479,0
41.937,-72.577,0
41.937,-72.603,0
41.937,-72.605,0
41.937,-72.631,0
41.937,-72.633,0
41.937,-72.635,0
41.937,-72.637,0
41.937,-72.639,0
41.937,-72.641,0
41.937,-72.643,0
41.937,-72.645,0
41.937,-72.647,0
41.937,-72.671,0
41.937,-72.77,0
41.937,-72.777,0
41.937,-72.971,0
41.937,-73.003,0
41.937,-73.005,0
41.937,-73.055,0
41.937,-73.057,0
41.937,-73.09,0
41.937,-73.39,0
41.937,-73.397,0
41.937,-73.399,0
41.937,-73.401,0
41.937,-73.429,0
41.937,-73.431,0
41.937,-73.433,0
41.937,-73.467,0
41.939,-71.821,0
41.939,-71.823,0
41.939,-71.825,0
41.939,-71.827,0
41.939,-71.89,0
41.939,-71.893,0
41.939,-71.959,0
41.939,-71.961,0
41.939,-72.005,0
41.939,-72.007,0
41.939,-72.009,0
41.939,-72.013,0
41.939,-72.015,0
41.939,-72.059,0
41.939,-72.07,0
41.939,-72.073,0
41.939,-72.103,0
41.939,-72.105,0
41.939,-72.125,0
41.939,-72.155,0
41.939,-72.157,0
41.939,-72.225,0
41.939,-72.229,0
41.939,-72.231,0
41.939,-72.261,0
41.939,-72.37,0
41.939,-72.389,0
41.939,-72.391,0
41.939,-72.479,0
41.939,-72.57,0
41.939,-72.577,0
41.939,-72.603,0
41.939,-72.647,0
41.939,-72.649,0
41.939,-72.651,0
41.939,-72.653,0
41.939,-72.655,0
41.939,-72.657,0
41.939,-72.659,0
41.939,-72.661,0
41.939,-72.663,0
41.939,-72.667,0
41.939,-72.669,0
41.939,-72.67,0
41.939,-72.671,0
41.939,-72.7,0
41.939,-72.77,0
41.939,-72.971,0
41.939,-73.005,0
41.939,-73.007,0
41.939,-73.009,0
41.939,-73.05,0
41.939,-73.055,0
41.939,-73.087,0
41.939,-73.09,0
41.939,-73.39,0
41.939,-73.433,0
41.939,-73.435,0
41.939,-73.437,0
41.939,-73.467,0
41.941,-71.827,0
41.941,-71.829,0
41.941,-71.831,0
41.941,-71.891,0
41.941,-71.893,0
41.941,-71.961,0
41.941,-71.963,0
41.941,-72.003,0
41.941,-72.005,0
41.941,-72.009,0
41.941,-72.011,0
41.941,-72.013,0
41.941,-72.059,0
41.941,-72.07,0
41.941,-72.073,0
41.941,-72.103,0
41.941,-72.125,0
41.941,-72.127,0
41.941,-72.15,0
41.941,-72.153,0
41.941,-72.155,0
41.941,-72.231,0
41.941,-72.233,0
41.941,-72.235,0
41.941,-72.261,0
41.941,-72.263,0
41.941,-72.367,0
41.941,-72.37,0
41.941,-72.391,0
41.941,-72.479,0
41.941,-72.57,0
41.941,-72.603,0
41.941,-72.77,0
41.941,-72.971,0
41.941,-73.009,0
41.941,-73.011,0
41.941,-73.013,0
41.941,-73.05,0
41.941,-73.053,0
41.941,-73.087,0
41.941,-73.089,0
41.941,-73.39,0
41.941,-73.391,0
41.941,-73.393,0
41.941,-73.437,0
41.941,-73.439,0
41.941,-73.441,0
41.941,-73.467,0
41.943,-71.831,0
41.943,-71.833,0
41.943,-71.889,0
41.943,-71.891,0
41.943,-71.963,0
41.943,-71.967,0
41.943,-71.969,0
41.943,-71.97,0
41.943,-71.971,0
41.943,-72.003,0
41.943,-72.005,0
41.943,-72.059,0
41.943,-72.07,0
41.943,-72.103,0
41.943,-72.127,0
41.943,-72.149,0
41.943,-72.151,0
41.943,-72.153,0
41.943,-72.235,0
41.943,-72.237,0
41.943,-72.261,0
41.943,-72.263,0
41.943,-72.267,0
41.943,-72.269,0
41.943,-72.27,0
41.943,-72.367,0
41.943,-72.391,0
41.943,-72.393,0
41.943,-72.479,0
41.943,-72.481,0
41.943,-72.57,0
41.943,-72.573,0
41.943,-72.603,0
41.943,-72.77,0
41.943,-72.773,0
41.943,-72.973,0
41.943,-73.013,0
41.943,-73.015,0
41.943,-73.053,0
41.943,-73.089,0
41.943,-73.091,0
41.943,-73.303,0
41.943,-73.305,0
41.943,-73.307,0
41.943,-73.309,0
41.943,-73.311,0
41.943,-73.391,0
41.943,-73.441,0
41.943,-73.443,0
41.943,-73.467,0
41.945,-71.833,0
41.945,-71.835,0
41.945,-71.887,0
41.945,-71.889,0
41.945,-71.971,0
41.945,-71.973,0
41.945,-72.005,0
41.945,-72.007,0
41.945,-72.059,0
41.945,-72.07,0
41.945,-72.077,0
41.945,-72.103,0
41.945,-72.127,0
41.945,-72.151,0
41.945,-72.237,0
41.945,-72.259,0
41.945,-72.261,0
41.945,-72.269,0
41.945,-72.367,0
41.945,-72.369,0
41.945,-72.37,0
41.945,-72.39,0
41.945,-72.393,0
41.945,-72.481,0
41.945,-72.573,0
41.945,-72.603,0
41.945,-72.773,0
41.945,-72.973,0
41.945,-73.015,0
41.945,-73.017,0
41.945,-73.051,0
41.945,-73.053,0
41.945,-73.09,0
41.945,-73.091,0
41.945,-73.093,0
41.945,-73.287,0
41.945,-73.289,0
41.945,-73.29,0
41.945,-73.291,0
41.945,-73.293,0
41.945,-73.297,0
41.945,-73.299,0
41.945,-73.301,0
41.945,-73.303,0
41.945,-73.311,0
41.945,-73.313,0
41.945,-73.315,0
41.945,-73.317,0
41.945,-73.387,0
41.945,-73.389,0
41.945,-73.39,0
41.945,-73.391,0
41.945,-73.443,0
41.945,-73.445,0
41.945,-73.467,0
41.945,-73.47,0
41.947,-71.835,0
41.947,-71.837,0
41.947,-71.877,0
41.947,-71.879,0
41.947,-71.881,0
41.947,-71.883,0
41.947,-71.887,0
41.947,-71.889,0
41.947,-71.89,0
41.947,-71.97,0
41.947,-71.973,0
41.947,-72.007,0
41.947,-72.009,0
41.947,-72.059,0
41.947,-72.077,0
41.947,-72.103,0
41.947,-72.105,0
41.947,-72.125,0
41.947,-72.127,0
41.947,-72.151,0
41.947,-72.237,0
41.947,-72.259,0
41.947,-72.269,0
41.947,-72.367,0
41.947,-72.39,0
41.947,-72.397,0
41.947,-72.481,0
41.947,-72.573,0
41.947,-72.603,0
41.947,-72.771,0
41.947,-72.773,0
41.947,-72.973,0
41.947,-73.017,0
41.947,-73.051,0
41.947,-73.09,0
41.947,-73.097,0
41.947,-73.287,0
41.947,-73.289,0
41.947,-73.317,0
41.947,-73.319,0
41.947,-73.321,0
41.947,-73.323,0
41.947,-73.327,0
41.947,-73.329,0
41.947,-73.331,0
41.947,-73.379,0
41.947,-73.381,0
41.947,-73.383,0
41.947,-73.387,0
41.947,-73.39,0
41.947,-73.445,0
41.947,-73.447,0
41.947,-73.449,0
41.947,-73.47,0
41.949,-71.837,0
41.949,-71.839,0
41.949,-71.841,0
41.949,-71.843,0
41.949,-71.87,0
41.949,-71.871,0
41.949,-71.873,0
41.949,-71.877,0
41.949,-71.887,0
41.949,-71.889,0
41.949,-71.89,0
41.949,-71.97,0
41.949,-71.977,0
41.949,-72.009,0
41.949,-72.011,0
41.949,-72.013,0
41.949,-72.015,0
41.949,-72.017,0
41.949,-72.059,0
41.949,-72.077,0
41.949,-72.105,0
41.949,-72.117,0
41.949,-72.119,0
41.949,-72.121,0
41.949,-72.123,0
41.949,-72.125,0
41.949,-72.151,0
41.949,-72.237,0
41.949,-72.257,0
41.949,-72.259,0
41.949,-72.269,0
41.949,-72.367,0
41.949,-72.37,0
41.949,-72.397,0
41.949,-72.399,0
41.949,-72.481,0
41.949,-72.483,0
41.949,-72.487,0
41.949,-72.489,0
41.949,-72.491,0
41.949,-72.567,0
41.949,-72.569,0
41.949,-72.57,0
41.949,-72.571,0
41.949,-72.573,0
41.949,-72.601,0
41.949,-72.603,0
41.949,-72.771,0
41.949,-72.97,0
41.949,-72.973,0
41.949,-73.015,0
41.949,-73.017,0
41.949,-73.05,0
41.949,-73.053,0
41.949,-73.097,0
41.949,-73.099,0
41.949,-73.281,0
41.949,-73.283,0
41.949,-73.287,0
41.949,-73.289,0
41.949,-73.29,0
41.949,-73.291,0
41.949,-73.323,0
41.949,-73.325,0
41.949,-73.327,0
41.949,-73.331,0
41.949,-73.333,0
41.949,-73.335,0
41.949,-73.337,0
41.949,-73.379,0
41.949,-73.381,0
41.949,-73.387,0
41.949,-73.389,0
41.949,-73.391,0
41.949,-73.447,0
41.949,-73.449,0
41.949,-73.451,0
41.949,-73.463,0
41.949,-73.47,0
41.951,-71.843,0
41.951,-71.845,0
41.951,-71.847,0
41.951,-71.849,0
41.951,-71.851,0
41.951,-71.853,0
41.951,-71.855,0
41.951,-71.857,0
41.951,-71.867,0
41.951,-71.869,0
41.951,-71.871,0
41.951,-71.883,0
41.951,-71.887,0
41.951,-71.89,0
41.951,-71.9,0
41.951,-71.977,0
41.951,-71.979,0
41.951,-72.017,0
41.951,-72.019,0
41.951,-72.055,0
41.951,-72.057,0
41.951,-72.059,0
41.951,-72.07,0
41.951,-72.077,0
41.951,-72.105,0
41.951,-72.113,0
41.951,-72.115,0
41.951,-72.117,0
41.951,-72.151,0
41.951,-72.237,0
41.951,-72.25,0
41.951,-72.255,0
41.951,-72.257,0
41.951,-72.269,0
41.951,-72.271,0
41.951,-72.283,0
41.951,-72.29,0
41.951,-72.363,0
41.951,-72.37,0
41.951,-72.399,0
41.951,-72.401,0
41.951,-72.483,0
41.951,-72.487,0
41.951,-72.49,0
41.951,-72.57,0
41.951,-72.601,0
41.951,-72.769,0
41.951,-72.771,0
41.951,-72.97,0
41.951,-73.015,0
41.951,-73.05,0
41.951,-73.055,0
41.951,-73.099,0
41.951,-73.279,0
41.951,-73.281,0
41.951,-73.287,0
41.951,-73.289,0
41.951,-73.291,0
41.951,-73.337,0
41.951,-73.339,0
41.951,-73.341,0
41.951,-73.343,0
41.951,-73.345,0
41.951,-73.37,0
41.951,-73.371,0
41.951,-73.373,0
41.951,-73.377,0
41.951,-73.379,0
41.951,-73.39,0
41.951,-73.391,0
41.951,-73.393,0
41.951,-73.45,0
41.951,-73.451,0
41.951,-73.453,0
41.951,-73.455,0
41.951,-73.463,0
41.953,-71.857,0
41.953,-71.859,0
41.953,-71.867,0
41.953,-71.87,0
41.953,-71.881,0
41.953,-71.883,0
41.953,-71.89,0
41.953,-71.979,0
41.953,-71.981,0
41.953,-72.019,0
41.953,-72.049,0
41.953,-72.05,0
41.953,-72.051,0
41.953,-72.053,0
41.953,-72.055,0
41.953,-72.07,0
41.953,-72.077,0
41.953,-72.105,0
41.953,-72.107,0
41.953,-72.109,0
41.953,-72.111,0
41.953,-72.113,0
41.953,-72.151,0
41.953,-72.153,0
41.953,-72.237,0
41.953,-72.25,0
41.953,-72.253,0
41.953,-72.27,0
41.953,-72.271,0
41.953,-72.273,0
41.953,-72.277,0
41.953,-72.283,0
41.953,-72.287,0
41.953,-72.289,0
41.953,-72.29,0
41.953,-72.291,0
41.953,-72.293,0
41.953,-72.297,0
41.953,-72.299,0
41.953,-72.301,0
41.953,-72.303,0
41.953,-72.305,0
41.953,-72.307,0
41.953,-72.309,0
41.953,-72.361,0
41.953,-72.363,0
41.953,-72.401,0
41.953,-72.481,0
41.953,-72.483,0
41.953,-72.49,0
41.953,-72.57,0
41.953,-72.601,0
41.953,-72.767,0
41.953,-72.769,0
41.953,-72.97,0
41.953,-73.015,0
41.953,-73.029,0
41.953,-73.031,0
41.953,-73.033,0
41.953,-73.035,0
41.953,-73.037,0
41.953,-73.055,0
41.953,-73.057,0
41.953,-73.099,0
41.953,-73.101,0
41.953,-73.279,0
41.953,-73.345,0
41.953,-73.347,0
41.953,-73.349,0
41.953,-73.351,0
41.953,-73.371,0
41.953,-73.373,0
41.953,-73.39,0
41.953,-73.455,0
41.953,-73.457,0
41.953,-73.459,0
41.953,-73.461,0
41.953,-73.463,0
41.955,-71.859,0
41.955,-71.861,0
41.955,-71.87,0
41.955,-71.879,0
41.955,-71.881,0
41.955,-71.883,0
41.955,-71.981,0
41.955,-72.019,0
41.955,-72.045,0
41.955,-72.047,0
41.955,-72.077,0
41.955,-72.079,0
41.955,-72.103,0
41.955,-72.105,0
41.955,-72.155,0
41.955,-72.157,0
41.955,-72.237,0
41.955,-72.251,0
41.955,-72.253,0
41.955,-72.279,0
41.955,-72.281,0
41.955,-72.283,0
41.955,-72.29,0
41.955,-72.297,0
41.955,-72.299,0
41.955,-72.303,0
41.955,-72.309,0
41.955,-72.311,0
41.955,-72.361,0
41.955,-72.403,0
41.955,-72.479,0
41.955,-72.567,0
41.955,-72.57,0
41.955,-72.601,0
41.955,-72.767,0
41.955,-72.835,0
41.955,-72.97,0
41.955,-72.977,0
41.955,-73.015,0
41.955,-73.029,0
41.955,-73.037,0
41.955,-73.059,0
41.955,-73.101,0
41.955,-73.277,0
41.955,-73.355,0
41.955,-73.357,0
41.955,-73.359,0
41.955,-73.367,0
41.955,-73.37,0
41.955,-73.371,0
41.955,-73.397,0
41.957,-71.861,0
41.957,-71.863,0
41.957,-71.87,0
41.957,-71.879,0
41.957,-71.881,0
41.957,-71.883,0
41.957,-71.981,0
41.957,-72.019,0
41.957,-72.045,0
41.957,-72.079,0
41.957,-72.097,0
41.957,-72.099,0
41.957,-72.101,0
41.957,-72.103,0
41.957,-72.105,0
41.957,-72.155,0
41.957,-72.157,0
41.957,-72.235,0
41.957,-72.237,0
41.957,-72.251,0
41.957,-72.281,0
41.957,-72.283,0
41.957,-72.287,0
41.957,-72.289,0
41.957,-72.29,0
41.957,-72.291,0
41.957,-72.293,0
41.957,-72.297,0
41.957,-72.299,0
41.957,-72.303,0
41.957,-72.311,0
41.957,-72.361,0
41.957,-72.403,0
41.957,-72.405,0
41.957,-72.477,0
41.957,-72.567,0
41.957,-72.569,0
41.957,-72.571,0
41.957,-72.601,0
41.957,-72.767,0
41.957,-72.833,0
41.957,-72.835,0
41.957,-72.837,0
41.957,-72.839,0
41.957,-72.841,0
41.957,-72.843,0
41.957,-72.977,0
41.957,-73.015,0
41.957,-73.017,0
41.957,-73.025,0
41.957,-73.027,0
41.957,-73.029,0
41.957,-73.037,0
41.957,-73.059,0
41.957,-73.061,0
41.957,-73.063,0
41.957,-73.101,0
41.957,-73.103,0
41.957,-73.27,0
41.957,-73.277,0
41.957,-73.359,0
41.957,-73.361,0
41.957,-73.363,0
41.957,-73.367,0
41.957,-73.369,0
41.957,-73.37,0
41.957,-73.371,0
41.957,-73.397,0
41.957,-73.399,0
41.959,-71.861,0
41.959,-71.863,0
41.959,-71.87,0
41.959,-71.877,0
41.959,-71.879,0
41.959,-71.883,0
41.959,-71.89,0
41.959,-71.981,0
41.959,-71.983,0
41.959,-72.019,0
41.959,-72.045,0
41.959,-72.079,0
41.959,-72.097,0
41.959,-72.105,0
41.959,-72.15,0
41.959,-72.155,0
41.959,-72.157,0
41.959,-72.159,0
41.959,-72.161,0
41.959,-72.163,0
41.959,-72.177,0
41.959,-72.19,0
41.959,-72.197,0
41.959,-72.235,0
41.959,-72.237,0
41.959,-72.249,0
41.959,-72.251,0
41.959,-72.287,0
41.959,-72.29,0
41.959,-72.301,0
41.959,-72.303,0
41.959,-72.311,0
41.959,-72.313,0
41.959,-72.361,0
41.959,-72.405,0
41.959,-72.407,0
41.959,-72.47,0
41.959,-72.477,0
41.959,-72.571,0
41.959,-72.599,0
41.959,-72.601,0
41.959,-72.767,0
41.959,-72.77,0
41.959,-72.831,0
41.959,-72.833,0
41.959,-72.843,0
41.959,-72.845,0
41.959,-72.847,0
41.959,-72.977,0
41.959,-73.017,0
41.959,-73.019,0
41.959,-73.021,0
41.959,-73.023,0
41.959,-73.025,0
41.959,-73.037,0
41.959,-73.039,0
41.959,-73.063,0
41.959,-73.07,0
41.959,-73.103,0
41.959,-73.273,0
41.959,-73.369,0
41.959,-73.371,0
41.959,-73.373,0
41.959,-73.399,0
41.961,-71.861,0
41.961,-71.867,0
41.961,-71.87,0
41.961,-71.877,0
41.961,-71.887,0
41.961,-71.89,0
41.961,-71.983,0
41.961,-72.019,0
41.961,-72.045,0
41.961,-72.079,0
41.961,-72.09,0
41.961,-72.097,0
41.961,-72.105,0
41.961,-72.107,0
41.961,-72.15,0
41.961,-72.153,0
41.961,-72.163,0
41.961,-72.177,0
41.961,-72.197,0
41.961,-72.231,0
41.961,-72.233,0
41.961,-72.237,0
41.961,-72.239,0
